Название,Жанр,Режиссер,Страна,Год
Любовь в Париже,"драма,мелодрама,Эротика",Энн Гурсо,"США,Франция,Великобритания",1997
Любовь без слов,"комедия,драма,боевик",Ракеш Рошан,Индия,1997
Луговые собачки,драма,Джон Дайган,Великобритания,1997
Лолита,"романтический фильм,[1],[2],[…],неонуар,драматический фильм,[1],[2],[…],[d]",Эдриан Лайн,"Франция,США",1997
Лучший из лучших 4: Без предупреждения,"боевик,триллер",Филлип Ри,США,1998
Лучше не бывает,"комедия,Инструментальная",Джеймс Брукс,США,1997
Липкие пальчики времени,фантастика,Хилари Брауэр,США,1997
Лишний багаж,"комедия,криминал",Марко Брамбилла,США,1997
Луиза (дубль 2),драма,Зигфрид,,1998
"Лжец, лжец",комедия,Том Шедьяк,США,1997
Ловушка для родителей,Семейный фильм,Нэнси Мейерс,США,
Лос-Анджелес без карты,"комедия,мелодрама",Мика Каурисмяки,"Финляндия,Великобритания",1998
